Chromosome	Start	End	Copy Number
1	8200001	8300000	nan
1	8300001	8400000	2.872878519
1	8400001	8500000	2.003279729
1	8500001	8600000	3.79813588
1	8600001	8700000	3.198822785
1	8700001	8800000	2.170727136
1	8800001	8900000	nan
1	8900001	9000000	2.044271918
1	9000001	9100000	2.437384309
1	9100001	9200000	2.670300118
1	9200001	9300000	1.979178482
1	9300001	9400000	2.97457346
1	9400001	9500000	2.301341306
1	9500001	9600000	1.987764713
1	9600001	9700000	2.096150876
1	9700001	9800000	2.403852105
1	9800001	9900000	1.930864073
1	9900001	10000000	3.322987115
1	10000001	10100000	2.166387865
1	10100001	10200000	2.149742381
1	10200001	10300000	1.901752927
1	10300001	10400000	1.406033431
1	10400001	10500000	2.657358902
1	10500001	10600000	2.221187083
1	10600001	10700000	2.336542157
1	10700001	10800000	2.637436024
1	10800001	10900000	1.769784293
1	10900001	11000000	2.894865992
1	11000001	11100000	2.689988176
1	11100001	11200000	3.182074454
1	11200001	11300000	2.111861245
1	11300001	11400000	2.788896938
1	11400001	11500000	2.744621832
1	11500001	11600000	2.956646074
1	11600001	11700000	2.063587257
1	11700001	11800000	3.032792022
1	11800001	11900000	1.915256541
1	11900001	12000000	2.906516011
1	12000001	12100000	3.889215203
1	12100001	12200000	2.043427422
1	12200001	12300000	3.112312268
1	12300001	12400000	2.374615334
1	12400001	12500000	3.097792297
1	12500001	12600000	2.018715193
1	12600001	12700000	2.487804915
1	12700001	12800000	2.025080852
1	12800001	12900000	1.949197542
1	12900001	13000000	1.840155558
1	13000001	13100000	nan
1	13100001	13200000	nan
1	13200001	13300000	nan
1	13300001	13400000	nan
1	13400001	13500000	nan
1	13500001	13600000	nan
1	13600001	13700000	nan
1	13700001	13800000	nan
1	13800001	13900000	1.563488976
1	13900001	14000000	2.34095459
1	14000001	14100000	2.593726292
1	14100001	14200000	1.503896276
1	14200001	14300000	2.022179301
1	14300001	14400000	2.476677468
1	14400001	14500000	2.46667909
1	14500001	14600000	1.346108493
1	14600001	14700000	2.359619169
1	14700001	14800000	1.89052467
1	14800001	14900000	1.975111496
1	14900001	15000000	2.420766747
1	15000001	15100000	3.216236011
1	15100001	15200000	2.028823751
1	15200001	15300000	2.289707425
1	15300001	15400000	1.622413453
1	15400001	15500000	2.157559757
1	15500001	15600000	2.767431025
1	15600001	15700000	2.180195954
1	15700001	15800000	2.728094591
1	15800001	15900000	2.955262462
1	15900001	16000000	1.928305607
1	16000001	16100000	2.532030899
1	16100001	16200000	1.39684938
1	16200001	16300000	2.564288385
1	16300001	16400000	2.660417907
1	16400001	16500000	1.533702445
1	16500001	16600000	2.663339761
1	16600001	16700000	3.191392137
1	16700001	16800000	2.219530657
1	16800001	16900000	2.212876138
1	16900001	17000000	2.101912841
1	17000001	17100000	2.835823588
1	17100001	17200000	1.851301714
1	17200001	17300000	2.138266368
1	17300001	17400000	2.072224437
1	17400001	17500000	2.025068236
1	17500001	17600000	2.045077739
1	17600001	17700000	2.754518462
1	17700001	17800000	2.056722457
1	17800001	17900000	2.14765456
1	17900001	18000000	1.954110866
1	18000001	18100000	2.508207487
1	18100001	18200000	2.132689201
1	18200001	18300000	1.798100096
1	18300001	18400000	2.204392748
1	18400001	18500000	1.920708984
1	18500001	18600000	2.30118411
1	18600001	18700000	2.735384796
1	18700001	18800000	1.636864303
1	18800001	18900000	2.013121979
1	18900001	19000000	1.795471801
1	19000001	19100000	2.148566922
1	19100001	19200000	1.952737753
1	19200001	19300000	3.622982701
1	19300001	19400000	2.258597268
1	19400001	19500000	2.167523825
1	19500001	19600000	1.730973921
1	19600001	19700000	2.231819804
1	19700001	19800000	1.654399986
1	19800001	19900000	1.691189765
1	19900001	20000000	1.756021233
1	20000001	20100000	2.239967353
1	20100001	20200000	2.442686765
1	20200001	20300000	2.26757476
1	20300001	20400000	1.739348989
1	20400001	20500000	1.626522942
1	20500001	20600000	2.170855011
1	20600001	20700000	2.03137102
1	20700001	20800000	2.724604986
1	20800001	20900000	2.782789974
1	20900001	21000000	2.757752639
1	21000001	21100000	1.914330046
1	21100001	21200000	nan
1	21200001	21300000	1.752913417
1	21300001	21400000	1.995988494
1	21400001	21500000	1.809719377
1	21500001	21600000	2.121773154
1	21600001	21700000	2.263759284
1	21700001	21800000	3.059139958
1	21800001	21900000	2.565693924
1	21900001	22000000	2.868519918
1	22000001	22100000	2.351356242
1	22100001	22200000	1.991192207
1	22200001	22300000	1.660356491
1	22300001	22400000	3.187799207
1	22400001	22500000	1.457340177
1	22500001	22600000	3.12663213
1	22600001	22700000	1.976516325
1	22700001	22800000	1.818694157
1	22800001	22900000	2.338609521
1	22900001	23000000	2.120913863
1	23000001	23100000	2.239736654
1	23100001	23200000	2.723155767
1	23200001	23300000	3.030532153
1	23300001	23400000	1.353261367
1	23400001	23500000	1.882984952
1	23500001	23600000	3.342627806
1	23600001	23700000	1.916074514
1	23700001	23800000	1.587197019
1	23800001	23900000	3.277851977
1	23900001	24000000	2.735137268
1	24000001	24100000	2.80900535
1	24100001	24200000	3.110439075
1	24200001	24300000	nan
1	24300001	24400000	1.743227351
1	24400001	24500000	2.040273749
1	24500001	24600000	2.495393322
1	24600001	24700000	1.861513087
1	24700001	24800000	2.401751945
1	24800001	24900000	3.258290935
1	24900001	25000000	2.70155937
1	25000001	25100000	1.662670283
1	25100001	25200000	3.313959129
1	25200001	25300000	1.989378732
1	25300001	25400000	3.32193137
1	25400001	25500000	2.030099189
1	25500001	25600000	2.035163449
1	25600001	25700000	1.445438949
1	25700001	25800000	3.496622297
1	25800001	25900000	2.137862659
1	25900001	26000000	2.842339727
1	26000001	26100000	2.420138818
1	26100001	26200000	2.353125378
1	26200001	26300000	2.852020118
1	26300001	26400000	2.33660608
1	26400001	26500000	2.193348404
1	26500001	26600000	1.732729308
1	26600001	26700000	2.107339768
1	26700001	26800000	2.311627084
1	26800001	26900000	2.510079203
1	26900001	27000000	2.220104856
1	27000001	27100000	nan
1	27100001	27200000	1.571892649
1	27200001	27300000	2.085633852
1	27300001	27400000	1.382792885
1	27400001	27500000	2.016041264
1	27500001	27600000	2.544807248
1	27600001	27700000	2.438193826
1	27700001	27800000	1.636707243
1	27800001	27900000	2.493472538
1	27900001	28000000	2.380384532
1	28000001	28100000	2.390095679
1	28100001	28200000	2.532120623
1	28200001	28300000	3.754521652
1	28300001	28400000	2.336477551
1	28400001	28500000	1.364050213
1	28500001	28600000	1.725091604
1	28600001	28700000	1.928652553
1	28700001	28800000	1.464412341
1	28800001	28900000	2.532756371
1	28900001	29000000	2.388926727
1	29000001	29100000	1.475773443
1	29100001	29200000	1.64492693
1	29200001	29300000	1.41488428
1	29300001	29400000	2.680141721
1	29400001	29500000	3.238900157
1	29500001	29600000	2.679189868
1	29600001	29700000	1.953674126
1	29700001	29800000	1.834119556
1	29800001	29900000	2.678757019
1	29900001	30000000	nan
1	30000001	30100000	2.563941333
1	30100001	30200000	2.201666971
1	30200001	30300000	2.347023687
1	30300001	30400000	2.816674982
1	30400001	30500000	2.316805769
1	30500001	30600000	2.070696622
1	30600001	30700000	2.692712412
1	30700001	30800000	1.6955107
1	30800001	30900000	2.11388046
1	30900001	31000000	2.21432024
1	31000001	31100000	1.956206954
1	31100001	31200000	1.998503873
1	31200001	31300000	2.106018565
1	31300001	31400000	2.378808772
1	31400001	31500000	2.852615076
1	31500001	31600000	nan
1	31600001	31700000	3.708699805
1	31700001	31800000	2.128841206
1	31800001	31900000	1.85834592
1	31900001	32000000	2.075129116
1	32000001	32100000	1.972981894
1	32100001	32200000	2.094702384
1	32200001	32300000	2.679135559
1	32300001	32400000	2.219105369
1	32400001	32500000	1.786675859
1	32500001	32600000	1.764188222
1	32600001	32700000	2.89367385
1	32700001	32800000	1.911934356
1	32800001	32900000	2.083099228
1	32900001	33000000	2.730237489
1	33000001	33100000	1.731553693
1	33100001	33200000	nan
1	33200001	33300000	1.806799811
1	33300001	33400000	2.432138471
1	33400001	33500000	1.687230392
1	33500001	33600000	1.694985224
1	33600001	33700000	2.098599878
1	33700001	33800000	1.834132805
1	33800001	33900000	2.417695271
1	33900001	34000000	1.871308898
1	34000001	34100000	1.988681258
1	34100001	34200000	1.512965797
1	34200001	34300000	2.134512079
1	34300001	34400000	1.558561564
1	34400001	34500000	2.655301369
1	34500001	34600000	2.127992427
1	34600001	34700000	2.420441999
1	34700001	34800000	1.740272158
1	34800001	34900000	2.000345039
1	34900001	35000000	2.177671349
1	35000001	35100000	1.874064418
1	35100001	35200000	2.528696267
1	35200001	35300000	2.626802402
1	35300001	35400000	2.794318309
1	35400001	35500000	2.754960059
1	35500001	35600000	1.983940982
1	35600001	35700000	nan
1	35700001	35800000	2.021692553
1	35800001	35900000	nan
1	35900001	36000000	2.751474242
1	36000001	36100000	2.185493988
1	36100001	36200000	3.024878906
1	36200001	36300000	2.172515669
1	36300001	36400000	2.802440633
1	36400001	36500000	2.635664786
1	36500001	36600000	2.862475562
1	36600001	36700000	1.801774427
1	36700001	36800000	1.940436959
1	36800001	36900000	1.99898411
1	36900001	37000000	1.571106929
1	37000001	37100000	2.64907888
1	37100001	37200000	2.272391654
1	37200001	37300000	1.943241956
1	37300001	37400000	2.473973842
1	37400001	37500000	2.122934496
1	37500001	37600000	2.729164711
1	37600001	37700000	2.346726188
1	37700001	37800000	2.516508566
1	37800001	37900000	2.358726189
1	37900001	38000000	1.629337953
1	38000001	38100000	2.154550126
1	38100001	38200000	2.896975528
1	38200001	38300000	4.384504708
1	38300001	38400000	2.497578449
1	38400001	38500000	2.602407721
1	38500001	38600000	1.949714962
1	38600001	38700000	1.688364338
1	38700001	38800000	1.623863849
1	38800001	38900000	1.305840763
1	38900001	39000000	2.05093316
1	39000001	39100000	1.868425749
1	39100001	39200000	1.903455282
1	39200001	39300000	3.006748481
1	39300001	39400000	2.314540983
1	39400001	39500000	3.477654501
1	39500001	39600000	1.867747127
1	39600001	39700000	3.001393781
1	39700001	39800000	2.287566066
1	39800001	39900000	2.135772577
1	39900001	40000000	1.715485697
1	40000001	40100000	3.253883551
1	40100001	40200000	2.699800973
1	40200001	40300000	2.124289618
1	40300001	40400000	2.325480623
1	40400001	40500000	1.715455328
1	40500001	40600000	1.700966991
1	40600001	40700000	2.940597129
1	40700001	40800000	2.078487747
1	40800001	40900000	1.961759003
1	40900001	41000000	2.533129531
1	41000001	41100000	1.674660284
1	41100001	41200000	3.006969064
1	41200001	41300000	2.487042861
1	41300001	41400000	nan
1	41400001	41500000	2.624936738
1	41500001	41600000	1.900948421
1	41600001	41700000	1.787873117
1	41700001	41800000	1.84245137
1	41800001	41900000	1.990388382
1	41900001	42000000	2.925900126
1	42000001	42100000	2.255648649
1	42100001	42200000	2.311261134
1	42200001	42300000	1.767707294
1	42300001	42400000	2.365503662
1	42400001	42500000	2.058138581
1	42500001	42600000	2.047445244
1	42600001	42700000	2.837158549
1	42700001	42800000	1.988453693
1	42800001	42900000	2.92983222
1	42900001	43000000	1.220325381
1	43000001	43100000	2.217938668
1	43100001	43200000	2.701123685
1	43200001	43300000	3.033125668
1	43300001	43400000	1.913719047
1	43400001	43500000	1.344672201
1	43500001	43600000	2.774350118
1	43600001	43700000	2.112750843
1	43700001	43800000	2.287184194
1	43800001	43900000	2.464987755
1	43900001	44000000	2.88755151
1	44000001	44100000	3.323930689
1	44100001	44200000	3.029140988
1	44200001	44300000	2.773485861
1	44300001	44400000	2.105105128
1	44400001	44500000	2.992770476
1	44500001	44600000	2.516842399
1	44600001	44700000	2.696333014
1	44700001	44800000	2.654426241
1	44800001	44900000	2.685715017
1	44900001	45000000	2.523426795
1	45000001	45100000	2.521160908
1	45100001	45200000	2.166778287
1	45200001	45300000	2.142442186
1	45300001	45400000	1.465956657
1	45400001	45500000	1.873581188
1	45500001	45600000	1.779977163
1	45600001	45700000	2.400773281
1	45700001	45800000	2.012257208
1	45800001	45900000	1.990621177
1	45900001	46000000	2.008178519
1	46000001	46100000	nan
1	46100001	46200000	2.761199441
1	46200001	46300000	2.987639775
1	46300001	46400000	nan
1	46400001	46500000	2.400979407
1	46500001	46600000	2.734207762
1	46600001	46700000	2.360120278
1	46700001	46800000	2.458155428
1	46800001	46900000	1.527294182
1	46900001	47000000	2.575230011
1	47000001	47100000	3.24867426
1	47100001	47200000	2.870941461
1	47200001	47300000	1.827132816
1	47300001	47400000	1.705065655
1	47400001	47500000	2.106288162
1	47500001	47600000	1.276724479
1	47600001	47700000	2.033002393
1	47700001	47800000	2.34751346
1	47800001	47900000	nan
1	47900001	48000000	2.035912291
1	48000001	48100000	2.337872793
1	48100001	48200000	1.966095716
1	48200001	48300000	1.580550947
1	48300001	48400000	1.749367645
1	48400001	48500000	1.701640911
1	48500001	48600000	1.790242572
1	48600001	48700000	2.167748049
1	48700001	48800000	2.742156779
1	48800001	48900000	nan
1	48900001	49000000	3.266193004
1	49000001	49100000	2.204860037
1	49100001	49200000	2.168567401
1	49200001	49300000	2.022534895
1	49300001	49400000	1.800134343
1	49400001	49500000	2.563474198
1	49500001	49600000	2.23125777
1	49600001	49700000	2.162924553
1	49700001	49800000	nan
1	49800001	49900000	1.395117542
1	49900001	50000000	1.669835635
1	50000001	50100000	1.678855931
1	50100001	50200000	1.38842385
1	50200001	50300000	1.500755035
1	50300001	50400000	2.460945077
1	50400001	50500000	nan
1	50500001	50600000	2.02521993
1	50600001	50700000	2.046478221
1	50700001	50800000	2.233894123
1	50800001	50900000	2.617229353
1	50900001	51000000	2.362732
1	51000001	51100000	2.972660068
1	51100001	51200000	1.508489427
1	51200001	51300000	1.708371855
1	51300001	51400000	2.568831796
1	51400001	51500000	2.613142516
1	51500001	51600000	2.398280008
1	51600001	51700000	2.900158486
1	51700001	51800000	1.75528514
1	51800001	51900000	1.890960094
1	51900001	52000000	2.873447934
1	52000001	52100000	2.763944651
1	52100001	52200000	2.144866737
1	52200001	52300000	1.672462476
1	52300001	52400000	2.088319867
1	52400001	52500000	1.895979106
1	52500001	52600000	2.079579461
1	52600001	52700000	2.984940206
1	52700001	52800000	nan
1	52800001	52900000	2.255696523
1	52900001	53000000	2.491440565
1	53000001	53100000	nan
1	53100001	53200000	2.673385612
1	53200001	53300000	2.502675885
1	53300001	53400000	2.227703953
1	53400001	53500000	2.026871131
1	53500001	53600000	2.28701925
1	53600001	53700000	2.541502822
1	53700001	53800000	2.702669813
1	53800001	53900000	1.412352969
1	53900001	54000000	2.121832086
1	54000001	54100000	2.556938083
1	54100001	54200000	2.637492661
1	54200001	54300000	2.267378131
1	54300001	54400000	2.597808743
1	54400001	54500000	2.185445125
1	54500001	54600000	1.93170356
1	54600001	54700000	2.36348198
1	54700001	54800000	2.185903641
1	54800001	54900000	1.879839329
1	54900001	55000000	3.306103163
1	55000001	55100000	2.16107365
1	55100001	55200000	2.632990327
1	55200001	55300000	2.726264955
1	55300001	55400000	2.114458272
1	55400001	55500000	2.244215355
1	55500001	55600000	2.444781998
1	55600001	55700000	2.502430879
1	55700001	55800000	3.134591962
1	55800001	55900000	1.716843975
1	55900001	56000000	1.689089887
1	56000001	56100000	1.963090988
1	56100001	56200000	1.627008233
1	56200001	56300000	2.279205255
1	56300001	56400000	2.22769981
1	56400001	56500000	1.625305236
1	56500001	56600000	1.670999035
1	56600001	56700000	2.081400438
1	56700001	56800000	1.345412262
1	56800001	56900000	2.264357563
1	56900001	57000000	1.97755926
1	57000001	57100000	2.386015581
1	57100001	57200000	2.750188376
1	57200001	57300000	1.87562506
1	57300001	57400000	1.963795706
1	57400001	57500000	1.099766529
1	57500001	57600000	2.749766791
1	57600001	57700000	1.965734979
1	57700001	57800000	2.63379378
1	57800001	57900000	1.87791955
1	57900001	58000000	2.305781709
1	58000001	58100000	2.274100206
1	58100001	58200000	1.246034347
1	58200001	58300000	2.656783577
1	58300001	58400000	1.366414875
1	58400001	58500000	1.613811101
1	58500001	58600000	1.969499559
1	58600001	58700000	1.905740919
1	58700001	58800000	2.429552
1	58800001	58900000	2.267158993
1	58900001	59000000	1.732760714
1	59000001	59100000	2.446275745
1	59100001	59200000	2.239656506
1	59200001	59300000	2.331789456
1	59300001	59400000	2.953618641
1	59400001	59500000	2.060320463
1	59500001	59600000	1.878485862
1	59600001	59700000	2.142163119
1	59700001	59800000	2.487599969
1	59800001	59900000	1.808552237
1	59900001	60000000	2.711111759
1	60000001	60100000	1.989454078
1	60100001	60200000	1.877145571
1	60200001	60300000	2.488197836
1	60300001	60400000	2.145714003
1	60400001	60500000	1.465270962
1	60500001	60600000	2.275343421
1	60600001	60700000	2.212413818
1	60700001	60800000	2.014229963
1	60800001	60900000	1.688964617
1	60900001	61000000	1.980206019
1	61000001	61100000	1.618414965
1	61100001	61200000	2.150268428
1	61200001	61300000	1.851973896
1	61300001	61400000	1.673161112
1	61400001	61500000	1.730295939
1	61500001	61600000	1.350039704
1	61600001	61700000	1.766496134
1	61700001	61800000	1.514826189
1	61800001	61900000	2.271057121
1	61900001	62000000	2.585030851
1	62000001	62100000	2.525989206
1	62100001	62200000	2.24693896
1	62200001	62300000	1.606099661
1	62300001	62400000	1.655052131
1	62400001	62500000	2.043680511
1	62500001	62600000	1.530000658
1	62600001	62700000	2.312048341
1	62700001	62800000	2.182443064
1	62800001	62900000	3.294054143
1	62900001	63000000	2.010541466
1	63000001	63100000	3.129098938
1	63100001	63200000	nan
1	63200001	63300000	2.111075813
1	63300001	63400000	1.459359046
1	63400001	63500000	2.7099814
1	63500001	63600000	1.59487847
1	63600001	63700000	2.540716963
1	63700001	63800000	2.568331397
1	63800001	63900000	3.220578079
1	63900001	64000000	2.22980605
1	64000001	64100000	2.75041151
1	64100001	64200000	2.599199151
1	64200001	64300000	2.087954665
1	64300001	64400000	1.784548176
1	64400001	64500000	2.210726585
1	64500001	64600000	1.810358914
1	64600001	64700000	2.715551138
1	64700001	64800000	2.06116736
1	64800001	64900000	2.27469358
1	64900001	65000000	2.174267686
1	65000001	65100000	2.340381025
1	65100001	65200000	1.563604957
1	65200001	65300000	2.670279438
1	65300001	65400000	2.002979386
1	65400001	65500000	2.04697893
1	65500001	65600000	1.893174169
1	65600001	65700000	2.182163387
1	65700001	65800000	1.763911384
1	65800001	65900000	2.739087209
1	65900001	66000000	2.153079765
1	66000001	66100000	2.177789359
1	66100001	66200000	2.66621896
1	66200001	66300000	2.563281142
1	66300001	66400000	2.292497389
1	66400001	66500000	2.332447659
1	66500001	66600000	3.034868982
1	66600001	66700000	nan
1	66700001	66800000	1.977080276
1	66800001	66900000	2.569319071
1	66900001	67000000	1.64184714
1	67000001	67100000	1.82165802
1	67100001	67200000	2.164513389
1	67200001	67300000	3.027915897
1	67300001	67400000	1.516720137
1	67400001	67500000	1.799735958
1	67500001	67600000	2.021187829
1	67600001	67700000	1.843980133
1	67700001	67800000	nan
1	67800001	67900000	1.502490868
1	67900001	68000000	1.928470999
1	68000001	68100000	2.329583144
1	68100001	68200000	1.746301729
1	68200001	68300000	3.52259789
1	68300001	68400000	1.757496881
1	68400001	68500000	2.427179758
1	68500001	68600000	2.357564006
1	68600001	68700000	1.578301273
1	68700001	68800000	1.393332182
1	68800001	68900000	2.258914485
1	68900001	69000000	1.631686195
1	69000001	69100000	2.094752503
1	69100001	69200000	2.083339603
1	69200001	69300000	nan
1	69300001	69400000	1.557204607
1	69400001	69500000	1.63133599
1	69500001	69600000	1.892104131
1	69600001	69700000	1.4758887
1	69700001	69800000	2.025783783
1	69800001	69900000	2.059940373
1	69900001	70000000	nan
1	70000001	70100000	2.825520596
1	70100001	70200000	nan
1	70200001	70300000	1.231422462
1	70300001	70400000	2.237571361
1	70400001	70500000	2.107784734
1	70500001	70600000	2.732923852
1	70600001	70700000	2.116247476
1	70700001	70800000	1.960421273
1	70800001	70900000	1.027459029
1	70900001	71000000	nan
1	71000001	71100000	2.246387389
1	71100001	71200000	1.959977294
1	71200001	71300000	1.870280649
1	71300001	71400000	1.87158354
1	71400001	71500000	1.242749294
1	71500001	71600000	2.412429146
1	71600001	71700000	2.230114857
1	71700001	71800000	1.437489121
1	71800001	71900000	1.98275697
1	71900001	72000000	2.847850813
1	72000001	72100000	1.987811578
1	72100001	72200000	1.02728638
1	72200001	72300000	1.620763384
1	72300001	72400000	nan
1	72400001	72500000	1.529944041
1	72500001	72600000	2.757437445
1	72600001	72700000	nan
1	72700001	72800000	1.426242324
1	72800001	72900000	1.416792088
1	72900001	73000000	1.893628549
1	73000001	73100000	2.043710782
1	73100001	73200000	1.603981124
1	73200001	73300000	2.167489196
1	73300001	73400000	1.777021499
1	73400001	73500000	1.450579231
1	73500001	73600000	1.940551694
1	73600001	73700000	1.472160767
1	73700001	73800000	2.678327752
1	73800001	73900000	nan
1	73900001	74000000	1.747216787
1	74000001	74100000	2.527514501
1	74100001	74200000	1.769500205
1	74200001	74300000	1.29305902
1	74300001	74400000	1.542502896
1	74400001	74500000	0.6398702597
1	74500001	74600000	1.690958621
1	74600001	74700000	1.783717874
1	74700001	74800000	2.168043267
1	74800001	74900000	nan
1	74900001	75000000	nan
1	75000001	75100000	2.362110595
1	75100001	75200000	nan
1	75200001	75300000	1.780590079
1	75300001	75400000	nan
1	75400001	75500000	1.776535904
1	75500001	75600000	2.697407938
1	75600001	75700000	1.853223254
1	75700001	75800000	2.023317835
1	75800001	75900000	1.951491288
1	75900001	76000000	1.11813568
1	76000001	76100000	nan
1	76100001	76200000	nan
1	76200001	76300000	2.110502946
1	76300001	76400000	3.010957414
1	76400001	76500000	1.809595909
1	76500001	76600000	2.205131962
1	76600001	76700000	1.786201564
1	76700001	76800000	1.501138691
1	76800001	76900000	1.913618883
1	76900001	77000000	2.149196399
1	77000001	77100000	1.85350242
1	77100001	77200000	1.409323
1	77200001	77300000	1.7966904
1	77300001	77400000	1.614306376
1	77400001	77500000	2.12166899
1	77500001	77600000	1.080954121
1	77600001	77700000	3.886268041
1	77700001	77800000	2.262551169
1	77800001	77900000	1.835894297
1	77900001	78000000	1.632630306
1	78000001	78100000	2.829875839
1	78100001	78200000	1.321333501
1	78200001	78300000	1.536185319
1	78300001	78400000	2.848483296
1	78400001	78500000	nan
1	78500001	78600000	1.914730637
1	78600001	78700000	2.602294968
1	78700001	78800000	nan
1	78800001	78900000	2.853185236
1	78900001	79000000	1.904293826
1	79000001	79100000	2.402763477
1	79100001	79200000	1.838687614
1	79200001	79300000	1.629482366
1	79300001	79400000	nan
1	79400001	79500000	3.2187857
1	79500001	79600000	1.59566702
1	79600001	79700000	2.568677597
1	79700001	79800000	2.435709861
1	79800001	79900000	1.334153588
1	79900001	80000000	1.642904518
1	80000001	80100000	2.632183799
1	80100001	80200000	1.443950185
1	80200001	80300000	2.350450779
1	80300001	80400000	nan
1	80400001	80500000	1.470463449
1	80500001	80600000	1.439166947
1	80600001	80700000	1.897425448
1	80700001	80800000	1.975311964
1	80800001	80900000	1.4435312
1	80900001	81000000	2.025273925
1	81000001	81100000	2.240801904
1	81100001	81200000	1.114980412
1	81200001	81300000	2.303944087
1	81300001	81400000	2.771874008
1	81400001	81500000	2.326911568
1	81500001	81600000	1.063677703
1	81600001	81700000	2.721708209
1	81700001	81800000	2.738968521
1	81800001	81900000	1.892971473
1	81900001	82000000	2.052603378
1	82000001	82100000	nan
1	82100001	82200000	1.347647707
1	82200001	82300000	2.533313334
1	82300001	82400000	3.26562624
1	82400001	82500000	1.799722019
1	82500001	82600000	1.905181994
1	82600001	82700000	2.282768072
1	82700001	82800000	2.503032388
1	82800001	82900000	1.726042255
1	82900001	83000000	2.613029516
1	83000001	83100000	0.9915995441
1	83100001	83200000	2.043522682
1	83200001	83300000	2.70493375
1	83300001	83400000	1.712533412
1	83400001	83500000	2.53912035
1	83500001	83600000	1.675227571
1	83600001	83700000	nan
1	83700001	83800000	nan
1	83800001	83900000	nan
1	83900001	84000000	1.535447142
1	84000001	84100000	2.043399921
1	84100001	84200000	1.806759748
1	84200001	84300000	1.512565633
1	84300001	84400000	1.457509586
1	84400001	84500000	1.420421734
1	84500001	84600000	1.629928115
1	84600001	84700000	1.105357455
1	84700001	84800000	2.706492923
1	84800001	84900000	1.346002437
1	84900001	85000000	2.008767435
1	85000001	85100000	1.994765203
1	85100001	85200000	2.277211356
1	85200001	85300000	1.758041473
1	85300001	85400000	1.851765439
1	85400001	85500000	3.433449027
1	85500001	85600000	1.867720497
1	85600001	85700000	2.397162672
1	85700001	85800000	2.229445106
1	85800001	85900000	1.25599422
1	85900001	86000000	2.02455516
1	86000001	86100000	1.554915693
1	86100001	86200000	2.73168175
1	86200001	86300000	1.182320783
1	86300001	86400000	2.529550013
1	86400001	86500000	1.97715303
1	86500001	86600000	2.199401507
1	86600001	86700000	1.312440337
1	86700001	86800000	1.441721694
1	86800001	86900000	nan
1	86900001	87000000	1.977081636
1	87000001	87100000	1.762628259
1	87100001	87200000	2.2321622
1	87200001	87300000	2.492956401
1	87300001	87400000	2.061970767
1	87400001	87500000	2.020424195
1	87500001	87600000	2.301147186
1	87600001	87700000	2.760898222
1	87700001	87800000	2.823914958
1	87800001	87900000	1.521393182
1	87900001	88000000	1.845451387
1	88000001	88100000	1.671665446
1	88100001	88200000	1.75719883
1	88200001	88300000	1.599092941
1	88300001	88400000	1.318884003
1	88400001	88500000	2.058906584
1	88500001	88600000	2.607711767
